num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
127,Pp-meso-NH2-β-Ph,CoPp-meso-NH2-β-Ph,3,,-334.7061357,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,45,7,NH2,none,0,Pp
128,Pp-meso-NH2-β-Ph,NiPp-meso-NH2-β-Ph,3,,-333.4683864,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,45,7,NH2,none,0,Pp
129,Pp-meso-NH2-β-Ph,CuPp-meso-NH2-β-Ph,3,,-331.125216,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,45,7,NH2,none,0,Pp
130,Pp-meso-NH2-β-Ph,ZnPp-meso-NH2-β-Ph,3,yes,-329.6598117,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,45,7,NH2,none,0,Pp
131,Pp-meso-NH2-β-Ph,YPp-meso-NH2-β-Ph,3,,-336.4186358,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,45,7,NH2,none,0,Pp
132,Pp-meso-NH2-β-Ph,ZrPp-meso-NH2-β-Ph,3,,-336.9376659,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,45,7,NH2,none,0,Pp
133,Pp-meso-NH2-β-Ph,NbPp-meso-NH2-β-Ph,3,,-337.4402222,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,45,7,NH2,none,0,Pp
134,Pp-meso-NH2-β-Ph,MoPp-meso-NH2-β-Ph,3,,-337.8952517,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,45,7,NH2,none,0,Pp
135,Pp-meso-NH2-β-Ph,TcPp-meso-NH2-β-Ph,3,yes,-336.4992877,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,45,7,NH2,none,0,Pp
136,Pp-meso-NH2-β-Ph,RuPp-meso-NH2-β-Ph,3,,-336.1570639,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,45,7,NH2,none,0,Pp
137,Pp-meso-NH2-β-Ph,RhPp-meso-NH2-β-Ph,3,,-335.1423672,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,45,7,NH2,none,0,Pp
138,Pp-meso-NH2-β-Ph,PdPp-meso-NH2-β-Ph,3,,-333.4747704,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,45,7,NH2,none,0,Pp
139,Pp-meso-NH2-β-Ph,AgPp-meso-NH2-β-Ph,3,,-329.2274502,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,45,7,NH2,none,0,Pp
140,Pp-meso-NH2-β-Ph,CdPp-meso-NH2-β-Ph,3,yes,-328.4050018,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,45,7,NH2,none,0,Pp
141,Pp-meso-NH2-β-Ph,LuPp-meso-NH2-β-Ph,3,,-334.4824899,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,45,7,NH2,none,0,Pp
142,Pp-meso-NH2-β-Ph,HfPp-meso-NH2-β-Ph,3,,-338.4733631,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,45,7,NH2,none,0,Pp
143,Pp-meso-NH2-β-Ph,TaPp-meso-NH2-β-Ph,3,,-338.8587982,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,45,7,NH2,none,0,Pp
144,Pp-meso-NH2-β-Ph,WPp-meso-NH2-β-Ph,3,,-338.5676764,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,45,7,NH2,none,0,Pp
145,Pp-meso-NH2-β-Ph,RePp-meso-NH2-β-Ph,3,yes,-337.7414548,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,45,7,NH2,none,0,Pp
146,Pp-meso-NH2-β-Ph,OsPp-meso-NH2-β-Ph,3,,-336.6275516,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,45,7,NH2,none,0,Pp
147,Pp-meso-NH2-β-Ph,IrPp-meso-NH2-β-Ph,3,,-335.5902902,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,45,7,NH2,none,0,Pp
148,Pp-meso-NH2-β-Ph,PtPp-meso-NH2-β-Ph,3,,-334.0698627,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,45,7,NH2,none,0,Pp
149,Pp-meso-NH2-β-Ph,AuPp-meso-NH2-β-Ph,3,,-329.6876284,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,45,7,NH2,none,0,Pp
150,Pp-meso-NH2-β-Ph,HgPp-meso-NH2-β-Ph,3,yes,-326.3425979,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,45,7,NH2,none,0,Pp
151,Pp-meso-OH-β-Ph,ScPp-meso-OH-β-Ph,3,yes,-314.9273071,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,7,OH,none,0,Pp
152,Pp-meso-OH-β-Ph,TiPp-meso-OH-β-Ph,3,,-315.4349087,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,7,OH,none,0,Pp
153,Pp-meso-OH-β-Ph,VPp-meso-OH-β-Ph,3,,-315.2841384,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,7,OH,none,0,Pp
154,Pp-meso-OH-β-Ph,CrPp-meso-OH-β-Ph,3,,-316.9362795,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,7,OH,none,0,Pp
155,Pp-meso-OH-β-Ph,MnPp-meso-OH-β-Ph,3,,-314.6137321,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,7,OH,none,0,Pp
156,Pp-meso-OH-β-Ph,FePp-meso-OH-β-Ph,3,yes,-314.4547496,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,7,OH,none,0,Pp
157,Pp-meso-OH-β-Ph,CoPp-meso-OH-β-Ph,3,,-313.1466327,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,7,OH,none,0,Pp
158,Pp-meso-OH-β-Ph,NiPp-meso-OH-β-Ph,3,,-311.8571243,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,7,OH,none,0,Pp
159,Pp-meso-OH-β-Ph,CuPp-meso-OH-β-Ph,3,,-309.5695194,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,7,OH,none,0,Pp
160,Pp-meso-OH-β-Ph,ZnPp-meso-OH-β-Ph,3,,-308.1517617,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,7,OH,none,0,Pp
161,Pp-meso-OH-β-Ph,YPp-meso-OH-β-Ph,3,yes,-314.9252437,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,7,OH,none,0,Pp
162,Pp-meso-OH-β-Ph,ZrPp-meso-OH-β-Ph,3,,-315.5416861,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,7,OH,none,0,Pp
163,Pp-meso-OH-β-Ph,NbPp-meso-OH-β-Ph,3,,-315.9575682,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,7,OH,none,0,Pp
164,Pp-meso-OH-β-Ph,MoPp-meso-OH-β-Ph,3,,-315.6440101,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,7,OH,none,0,Pp
165,Pp-meso-OH-β-Ph,TcPp-meso-OH-β-Ph,3,,-315.6834909,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,7,OH,none,0,Pp
166,Pp-meso-OH-β-Ph,RuPp-meso-OH-β-Ph,3,yes,-314.6213771,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,7,OH,none,0,Pp
167,Pp-meso-OH-β-Ph,RhPp-meso-OH-β-Ph,3,,-313.4838207,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,7,OH,none,0,Pp
168,Pp-meso-OH-β-Ph,PdPp-meso-OH-β-Ph,3,,-311.9550514,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,7,OH,none,0,Pp
169,Pp-meso-OH-β-Ph,AgPp-meso-OH-β-Ph,3,,-307.6083759,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,7,OH,none,0,Pp
170,Pp-meso-OH-β-Ph,CdPp-meso-OH-β-Ph,3,,-306.8811678,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,7,OH,none,0,Pp
171,Pp-meso-OH-β-Ph,LuPp-meso-OH-β-Ph,3,yes,-312.9982755,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,7,OH,none,0,Pp
172,Pp-meso-OH-β-Ph,HfPp-meso-OH-β-Ph,3,,-317.0883872,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,7,OH,none,0,Pp
173,Pp-meso-OH-β-Ph,TaPp-meso-OH-β-Ph,3,,-317.3702129,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,7,OH,none,0,Pp
174,Pp-meso-OH-β-Ph,WPp-meso-OH-β-Ph,3,,-317.7078929,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,7,OH,none,0,Pp
175,Pp-meso-OH-β-Ph,RePp-meso-OH-β-Ph,3,,-316.9198886,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,7,OH,none,0,Pp
176,Pp-meso-OH-β-Ph,OsPp-meso-OH-β-Ph,3,yes,-315.784282,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,7,OH,none,0,Pp
177,Pp-meso-OH-β-Ph,IrPp-meso-OH-β-Ph,3,,-314.8035494,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,7,OH,none,0,Pp
178,Pp-meso-OH-β-Ph,PtPp-meso-OH-β-Ph,3,,-313.3171337,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,7,OH,none,0,Pp
179,Pp-meso-OH-β-Ph,AuPp-meso-OH-β-Ph,3,,-308.1354474,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,7,OH,none,0,Pp
180,Pp-meso-OH-β-Ph,HgPp-meso-OH-β-Ph,3,,-304.7587451,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,7,OH,none,0,Pp
181,Pp-meso-H-β-Py,ScPp-meso-H-β-Py,3,,-279.923,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,35,7,none,none,2,Pp
182,Pp-meso-H-β-Py,TiPp-meso-H-β-Py,3,yes,-280.368,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,35,7,none,none,2,Pp
183,Pp-meso-H-β-Py,VPp-meso-H-β-Py,3,,-280.931,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,35,7,none,none,2,Pp
184,Pp-meso-H-β-Py,CrPp-meso-H-β-Py,3,,-281.813,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,35,7,none,none,2,Pp
185,Pp-meso-H-β-Py,MnPp-meso-H-β-Py,3,,-280.818,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,35,7,none,none,2,Pp
186,Pp-meso-H-β-Py,FePp-meso-H-β-Py,3,,-279.39,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,35,7,none,none,2,Pp
187,Pp-meso-H-β-Py,CoPp-meso-H-β-Py,3,yes,-278.032,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,35,7,none,none,2,Pp
188,Pp-meso-H-β-Py,NiPp-meso-H-β-Py,3,,-276.769,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,35,7,none,none,2,Pp
189,Pp-meso-H-β-Py,CuPp-meso-H-β-Py,3,,-274.439,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,35,7,none,none,2,Pp
190,Pp-meso-H-β-Py,ZnPp-meso-H-β-Py,3,,-272.965,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,35,7,none,none,2,Pp
191,Pp-meso-H-β-Py,YPp-meso-H-β-Py,3,,-279.935,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,35,7,none,none,2,Pp
192,Pp-meso-H-β-Py,ZrPp-meso-H-β-Py,3,yes,-280.58,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,35,7,none,none,2,Pp
193,Pp-meso-H-β-Py,NbPp-meso-H-β-Py,3,,-280.884,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,35,7,none,none,2,Pp
194,Pp-meso-H-β-Py,MoPp-meso-H-β-Py,3,yes,-281.313,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,35,7,none,none,2,Pp
195,Pp-meso-H-β-Py,TcPp-meso-H-β-Py,3,,-280.629,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,35,7,none,none,2,Pp
196,Pp-meso-H-β-Py,RuPp-meso-H-β-Py,3,,-279.498,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,35,7,none,none,2,Pp
197,Pp-meso-H-β-Py,RhPp-meso-H-β-Py,3,yes,-278.315,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,35,7,none,none,2,Pp
198,Pp-meso-H-β-Py,PdPp-meso-H-β-Py,3,,-276.864,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,35,7,none,none,2,Pp
199,Pp-meso-H-β-Py,AgPp-meso-H-β-Py,3,,-272.561,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,35,7,none,none,2,Pp
200,Pp-meso-H-β-Py,CdPp-meso-H-β-Py,3,,-271.646,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,35,7,none,none,2,Pp
201,Pp-meso-H-β-Py,LuPp-meso-H-β-Py,3,,-278.021,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,35,7,none,none,2,Pp
202,Pp-meso-H-β-Py,HfPp-meso-H-β-Py,3,yes,-282.111,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,35,7,none,none,2,Pp
203,Pp-meso-H-β-Py,TaPp-meso-H-β-Py,3,,-282.45,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,35,7,none,none,2,Pp
204,Pp-meso-H-β-Py,WPp-meso-H-β-Py,3,yes,-282.63,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,35,7,none,none,2,Pp
205,Pp-meso-H-β-Py,RePp-meso-H-β-Py,3,,-281.895,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,35,7,none,none,2,Pp
206,Pp-meso-H-β-Py,OsPp-meso-H-β-Py,3,,-280.752,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,35,7,none,none,2,Pp
207,Pp-meso-H-β-Py,IrPp-meso-H-β-Py,3,yes,-279.696,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,35,7,none,none,2,Pp
208,Pp-meso-H-β-Py,PtPp-meso-H-β-Py,3,,-278.228,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,35,7,none,none,2,Pp
209,Pp-meso-H-β-Py,AuPp-meso-H-β-Py,3,,-272.972,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,35,7,none,none,2,Pp
210,Pp-meso-H-β-Py,HgPp-meso-H-β-Py,3,,-269.507,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,35,7,none,none,2,Pp
211,Pp-meso-Cl-β-Py,ScPp-meso-Cl-β-Py,3,,-272.1752061,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,35,7,Cl,none,2,Pp
212,Pp-meso-Cl-β-Py,TiPp-meso-Cl-β-Py,3,,-272.3674041,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,35,7,Cl,none,2,Pp
213,Pp-meso-Cl-β-Py,VPp-meso-Cl-β-Py,3,yes,-272.9140683,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,35,7,Cl,none,2,Pp
214,Pp-meso-Cl-β-Py,CrPp-meso-Cl-β-Py,3,,-273.6201021,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,35,7,Cl,none,2,Pp
215,Pp-meso-Cl-β-Py,MnPp-meso-Cl-β-Py,3,,-272.6760825,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,35,7,Cl,none,2,Pp
216,Pp-meso-Cl-β-Py,FePp-meso-Cl-β-Py,3,,-271.2043102,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,35,7,Cl,none,2,Pp
217,Pp-meso-Cl-β-Py,CoPp-meso-Cl-β-Py,3,,-270.1962995,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,35,7,Cl,none,2,Pp
218,Pp-meso-Cl-β-Py,NiPp-meso-Cl-β-Py,3,yes,-268.9233649,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,35,7,Cl,none,2,Pp
219,Pp-meso-Cl-β-Py,CuPp-meso-Cl-β-Py,3,,-266.1889289,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,35,7,Cl,none,2,Pp
220,Pp-meso-Cl-β-Py,ZnPp-meso-Cl-β-Py,3,,-264.849901,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,35,7,Cl,none,2,Pp
221,Pp-meso-Cl-β-Py,YPp-meso-Cl-β-Py,3,,-272.2500585,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,35,7,Cl,none,2,Pp
222,Pp-meso-Cl-β-Py,ZrPp-meso-Cl-β-Py,3,,-272.6508333,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,35,7,Cl,none,2,Pp
223,Pp-meso-Cl-β-Py,NbPp-meso-Cl-β-Py,3,yes,-272.9517479,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,35,7,Cl,none,2,Pp
224,Pp-meso-Cl-β-Py,MoPp-meso-Cl-β-Py,3,,-273.3657535,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,35,7,Cl,none,2,Pp
225,Pp-meso-Cl-β-Py,TcPp-meso-Cl-β-Py,3,,-272.5879284,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,35,7,Cl,none,2,Pp
226,Pp-meso-Cl-β-Py,RuPp-meso-Cl-β-Py,3,,-271.2829713,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,35,7,Cl,none,2,Pp
227,Pp-meso-Cl-β-Py,RhPp-meso-Cl-β-Py,3,,-270.0571366,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,35,7,Cl,none,2,Pp
228,Pp-meso-Cl-β-Py,PdPp-meso-Cl-β-Py,3,yes,-268.5683111,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,35,7,Cl,none,2,Pp
229,Pp-meso-Cl-β-Py,AgPp-meso-Cl-β-Py,3,,-264.5290012,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,35,7,Cl,none,2,Pp
230,Pp-meso-Cl-β-Py,CdPp-meso-Cl-β-Py,3,,-263.7966494,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,35,7,Cl,none,2,Pp
231,Pp-meso-Cl-β-Py,LuPp-meso-Cl-β-Py,3,,-270.0318536,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,35,7,Cl,none,2,Pp
232,Pp-meso-Cl-β-Py,HfPp-meso-Cl-β-Py,3,,-274.1614085,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,35,7,Cl,none,2,Pp
233,Pp-meso-Cl-β-Py,TaPp-meso-Cl-β-Py,3,yes,-274.3877887,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,35,7,Cl,none,2,Pp
234,Pp-meso-Cl-β-Py,WPp-meso-Cl-β-Py,3,,-274.6436525,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,35,7,Cl,none,2,Pp
235,Pp-meso-Cl-β-Py,RePp-meso-Cl-β-Py,3,,-273.8226289,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,35,7,Cl,none,2,Pp
236,Pp-meso-Cl-β-Py,OsPp-meso-Cl-β-Py,3,,-272.5193581,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,35,7,Cl,none,2,Pp
237,Pp-meso-Cl-β-Py,IrPp-meso-Cl-β-Py,3,,-271.5810399,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,35,7,Cl,none,2,Pp
238,Pp-meso-Cl-β-Py,PtPp-meso-Cl-β-Py,3,yes,-269.8911761,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,35,7,Cl,none,2,Pp
239,Pp-meso-Cl-β-Py,AuPp-meso-Cl-β-Py,3,,-264.9254912,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,35,7,Cl,none,2,Pp
240,Pp-meso-Cl-β-Py,HgPp-meso-Cl-β-Py,3,,-261.6977667,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,35,7,Cl,none,2,Pp
241,Pp-meso-F-β-Py,ScPp-meso-F-β-Py,3,,-279.5998145,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,35,7,F,none,2,Pp
242,Pp-meso-F-β-Py,TiPp-meso-F-β-Py,3,,-280.0198669,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,35,7,F,none,2,Pp
243,Pp-meso-F-β-Py,VPp-meso-F-β-Py,3,,-280.6242929,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,35,7,F,none,2,Pp
244,Pp-meso-F-β-Py,CrPp-meso-F-β-Py,3,yes,-281.5109193,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,35,7,F,none,2,Pp
245,Pp-meso-F-β-Py,MnPp-meso-F-β-Py,3,,-280.4233048,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,35,7,F,none,2,Pp
246,Pp-meso-F-β-Py,FePp-meso-F-β-Py,3,,-278.9916449,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,35,7,F,none,2,Pp
247,Pp-meso-F-β-Py,CoPp-meso-F-β-Py,3,,-271.51062,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,35,7,F,none,2,Pp
248,Pp-meso-F-β-Py,NiPp-meso-F-β-Py,3,,-276.3608977,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,35,7,F,none,2,Pp
249,Pp-meso-F-β-Py,CuPp-meso-F-β-Py,3,yes,-274.1194149,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,35,7,F,none,2,Pp
250,Pp-meso-F-β-Py,ZnPp-meso-F-β-Py,3,,-272.7215455,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,35,7,F,none,2,Pp
251,Pp-meso-F-β-Py,YPp-meso-F-β-Py,3,,-279.6384925,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,35,7,F,none,2,Pp
252,Pp-meso-F-β-Py,ZrPp-meso-F-β-Py,3,,-280.1952124,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,35,7,F,none,2,Pp
253,Pp-meso-F-β-Py,NbPp-meso-F-β-Py,3,,-280.5631706,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,35,7,F,none,2,Pp
254,Pp-meso-F-β-Py,MoPp-meso-F-β-Py,3,,-281.0151451,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,35,7,F,none,2,Pp
